sample caste
SRR32387766 worker
SRR32387767 worker
SRR32387768 worker
SRR32387769 worker
SRR32387770 worker
SRR32387771 worker
SRR32387772 worker
SRR32387773 worker
SRR32387774 soldier
SRR32387775 soldier
SRR32387776 soldier
SRR32387777 soldier
SRR32387778 soldier
SRR32387779 soldier
SRR32387780 soldier
SRR32387781 soldier
SRR32387782 soldier
SRR32387783 soldier
SRR32387784 worker
SRR32387785 worker
